#year,month,day,lat,lon,ave(frp),frph,N,instrument,acq_time,addressen
2023,4,5,23.5,105.08,28.52,78.99,24,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.48,104.1,35.6,57.74,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.48,104.14,95.96,141.69,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.48,104.16,70.07,70.07,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.48,104.42,14.62,25.98,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.48,105.1,35.32,118.35,21,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.48,105.26,10.39,14.42,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.48,105.3,10.51,10.78,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.48,106.3,21.68,23.93,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.48,107.46,18.75,18.75,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.46,99.8,40.72,40.72,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.46,101.42,18.88,18.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.46,104.4,9.03,12.19,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.46,104.42,17.04,48.64,41,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.46,104.58,14.56,15.52,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.46,104.6,14.56,15.52,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.46,106.32,56.6,186.87,41,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.46,106.8,38.22,38.22,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.44,104.4,13.62,17.7,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.44,104.44,17.57,49.09,37,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.44,104.46,14.85,17.02,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.44,106.8,38.22,38.22,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.44,106.94,28.71,28.71,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.42,106.32,31.13,86.22,14,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.42,106.34,30.55,87.31,16,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.42,106.36,62.65,62.65,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.4,99.52,16.47,16.47,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.4,100.38,13.97,13.97,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.4,120.2,58.69,58.69,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.36,102.26,74.78,99.64,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.36,106.94,17.11,17.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.36,107.16,48.05,48.05,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.36,107.18,28.94,121.49,31,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.36,120.42,14.47,14.47,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.34,100.38,18.61,18.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.34,100.4,22.07,22.07,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.3,105.4,14.13,14.24,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.26,99.44,12.06,12.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.26,99.46,12.06,12.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.26,99.62,12.51,12.51,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.26,100.68,10.28,10.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.22,109.38,14.73,14.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.22,109.4,14.73,14.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.2,99.44,37.03,37.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.2,100.78,11.81,11.81,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.2,103.88,129.32,129.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.18,106.42,24.92,25.13,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.16,106.42,29.34,79.75,14,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.14,106.44,30.75,42.27,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.12,116.34,56.54,56.54,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.1,107.66,10.12,10.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.06,99.78,9.33,10.62,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.06,99.8,9.33,10.62,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.04,99.78,10.76,10.76,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.04,99.8,10.76,10.76,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.02,99.84,9.58,11.54,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.94,100.32,14.88,18.1,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.94,105.94,10.17,10.17,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.86,113.42,32.81,32.81,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.8,103.66,16.68,16.68,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.8,104.46,35.55,48.76,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.8,104.48,36,44.83,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.74,99.62,14.26,14.26,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.74,120.48,25.99,35.1,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.7,99.6,12.7,12.7,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.66,107.42,10.92,10.92,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.56,107.24,46.62,46.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.56,107.26,46.53,46.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.46,99.72,6.41,6.41,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.44,100.76,10.85,10.85,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.44,113.2,24.87,24.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.42,99.52,8.06,8.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.42,99.54,8.06,8.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.42,99.56,11.27,11.27,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.42,99.58,21.18,21.57,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.42,99.6,21.16,21.53,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.4,99.62,12.37,15.53,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.4,99.68,31.26,42.04,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.4,99.7,31.26,42.04,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.4,112.54,27.34,27.34,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.3,99.4,19.97,19.97,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.3,112.44,23.64,23.64,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.28,99.56,43.05,43.05,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.28,99.6,11.02,11.02,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.28,100.42,17.12,17.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.22,110,16.57,16.57,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.18,99.62,11.02,11.02,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.16,99.56,23.71,25.15,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.14,99.54,8.86,8.86,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.14,100.16,4.45,4.45,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.12,107.32,11.15,11.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,22.06,112.56,31.03,31.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,21.98,112.8,30.54,30.54,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,21.96,112.88,24.89,24.89,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,21.22,109.9,9.98,9.98,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,20.42,110.26,20.41,20.41,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,19.4,110.1,9.66,10.58,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,19.38,110.12,9.61,10.34,14,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,18.6,109.62,65.14,65.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,18.56,108.72,84.36,114.87,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,18.54,108.7,51.51,51.51,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,18.54,108.72,51.51,51.51,1,AHI Himawari-9,2023/4/5 0:00,none
