#year,month,day,hour,lat,lon,frph,N,acq_time,instrument,addressen
2023,4,5,9,48.8,125.66,37.39,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.68,125.64,8.39,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.68,125.66,8.39,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.66,125.66,8.39,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.64,125.66,23.26,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.62,125.66,23.26,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.6,125.16,18.75,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.58,125.16,18.75,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.56,125.14,15.58,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.56,125.18,24.9,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.54,125.16,15.58,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.54,125.18,24.9,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.54,125.2,24.9,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.42,125.34,24.31,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.42,125.38,19.69,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.42,125.4,24.64,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.42,125.42,24.64,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.4,125.34,24.31,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.4,125.38,19.69,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.4,125.4,24.64,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.4,125.42,24.64,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.4,125.44,13.67,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.38,125.36,25.63,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.38,125.38,18.36,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.38,125.4,18.36,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.36,125.36,25.63,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.36,125.38,25.63,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.36,125.4,18.36,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.36,125.72,58.68,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.36,125.74,58.68,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.36,125.76,24.57,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.36,125.78,7.99,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.36,125.84,12.47,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.36,125.86,12.47,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.34,125.64,12.5,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.34,125.66,12.5,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.34,125.68,20.83,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.34,125.7,18.02,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.34,125.72,18.02,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.34,125.74,58.68,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.34,125.76,24.57,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.34,125.84,12.47,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.32,125.64,12.24,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.32,125.66,12.24,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.32,125.68,20.89,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.32,125.7,18.07,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.32,125.72,18.07,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.32,125.76,40.13,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.32,125.78,40.13,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.32,125.8,14.44,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.32,125.82,8.48,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.32,125.84,8.48,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.32,125.88,25.72,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.3,125.62,31.97,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.3,125.64,31.97,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.3,125.66,49.9,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.3,125.68,44.36,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.3,125.7,44.36,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.3,125.72,15.54,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.28,125.64,31.7,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.28,125.66,47.71,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.28,125.68,47.71,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.28,125.7,44.36,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.28,125.72,15.3,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.28,125.74,15.3,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.26,125.64,31.74,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.26,125.66,45.32,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.26,125.68,45.32,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.26,125.7,29.01,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.26,125.72,9.01,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.26,125.74,9.01,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.22,125.94,12.47,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.22,125.96,12.47,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.22,125.98,8.41,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.2,125.64,24.7,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.2,125.96,12.47,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.2,126.0,8.41,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.2,126.4,25.74,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.18,123.78,20.85,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.18,125.4,28.12,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.18,125.42,12.06,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.18,125.44,12.06,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.18,125.64,24.78,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.18,126.4,25.78,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.18,126.42,25.78,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,124.38,18.75,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,124.4,18.74,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,124.42,15.42,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,125.4,27.94,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,125.42,27.94,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,125.44,12.06,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,125.56,24.69,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,125.58,57.0,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,125.6,57.0,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,125.62,38.31,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,125.64,14.94,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,125.66,14.94,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,125.82,13.47,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.16,126.42,14.58,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,124.38,18.74,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,124.4,18.74,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,124.42,10.87,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.38,50.52,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.4,69.0,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.42,69.0,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.44,55.71,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.46,31.5,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.48,31.5,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.56,50.68,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.58,82.19,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.6,82.19,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.62,44.55,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.82,13.47,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.14,125.84,13.47,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.38,44.22,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.4,50.52,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.42,68.96,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.44,55.7,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.48,31.5,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.56,50.68,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.58,50.68,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.6,82.13,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.62,44.55,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.64,44.55,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.74,16.02,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.76,16.02,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,125.84,26.61,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,126.04,31.08,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.12,126.06,31.08,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,125.4,43.44,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,125.42,21.45,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,125.44,21.45,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,125.46,36.97,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,125.48,22.23,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,125.5,22.23,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,125.58,25.15,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,125.6,35.41,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,125.62,35.41,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,125.64,34.46,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,125.74,20.72,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,126.04,31.08,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.1,126.06,31.08,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.08,125.58,25.15,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.08,125.6,35.41,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.08,125.64,34.46,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.08,125.72,20.72,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.08,125.74,20.72,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.02,124.94,40.14,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,48.02,124.96,40.14,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.96,123.62,49.1,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.96,123.64,33.23,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.96,123.66,33.23,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.94,123.62,70.25,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.94,123.64,70.25,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.94,123.66,33.23,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.92,123.62,54.66,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.92,123.64,54.62,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.92,123.66,29.47,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.92,123.68,33.83,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.92,123.7,33.83,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.9,123.46,30.6,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.9,123.64,54.62,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.9,123.66,29.47,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.9,123.68,29.47,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.9,123.7,33.83,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.9,123.8,10.82,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.88,123.4,26.79,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.88,123.42,26.79,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.88,123.46,30.6,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.88,123.66,38.55,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.88,123.68,40.64,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.88,124.58,25.46,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.86,123.4,28.06,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.86,123.42,28.06,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.86,123.44,30.5,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.86,123.48,34.61,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.86,123.7,58.11,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.86,124.58,25.54,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.84,123.44,30.92,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.84,123.46,30.49,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.84,123.48,34.6,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.78,125.36,10.67,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.76,125.36,10.67,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.74,123.4,51.73,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.74,124.04,17.18,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.72,123.4,51.73,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.72,123.42,51.73,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.72,123.44,40.57,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.7,123.42,41.22,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.7,123.44,49.8,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.7,123.46,49.8,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.68,123.44,49.8,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.68,123.46,49.8,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.66,124.3,83.67,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.64,126.34,5.61,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.62,126.34,6.35,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.62,131.8,4.54,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.62,131.84,4.23,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.52,127.06,16.81,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.5,125.8,38.94,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.5,125.82,10.02,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.5,125.84,10.02,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.5,127.08,11.69,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.5,127.1,11.69,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.48,125.8,38.93,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.48,125.82,38.93,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.48,126.1,18.39,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.48,126.12,13.41,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.48,126.14,11.66,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.48,127.06,20.5,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.48,127.08,20.5,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,124.92,21.51,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,124.94,21.51,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,124.96,21.41,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,125.66,17.97,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,125.68,17.97,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,125.7,8.84,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,125.82,10.44,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,126.1,18.39,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,126.12,18.39,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,126.14,13.41,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,127.08,20.5,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.46,127.1,15.31,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.44,124.96,21.41,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.44,124.98,21.41,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.44,125.82,10.44,4,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.44,126.12,9.65,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.42,122.8,30.22,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.42,122.82,30.99,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.42,122.84,30.99,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.42,122.86,31.39,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.4,122.86,17.77,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.4,122.88,17.77,1,2023-04-05 17:00:00,AHI Himawari-9,"Longxing Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,5,9,47.38,124.64,43.51,2,2023-04-05 17:00:00,AHI Himawari-9,"Prosperous Township, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,9,47.38,127.1,5.71,1,2023-04-05 17:00:00,AHI Himawari-9,"Dongfeng Town, Hailun City, Suihua City, Heilongjiang Province"
2023,4,5,9,47.36,124.64,43.51,2,2023-04-05 17:00:00,AHI Himawari-9,"Prosperous Township, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,9,47.36,127.1,5.71,1,2023-04-05 17:00:00,AHI Himawari-9,"Dongfeng Town, Hailun City, Suihua City, Heilongjiang Province"
2023,4,5,9,47.36,131.58,13.53,3,2023-04-05 17:00:00,AHI Himawari-9,"Fuqiang Township, Suibin County, Hegang City, Heilongjiang Province"
2023,4,5,9,47.36,131.6,13.53,3,2023-04-05 17:00:00,AHI Himawari-9,"Fuqiang Township, Suibin County, Hegang City, Heilongjiang Province"
2023,4,5,9,47.34,124.64,41.95,6,2023-04-05 17:00:00,AHI Himawari-9,"Prosperous Township, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,9,47.34,124.66,41.95,6,2023-04-05 17:00:00,AHI Himawari-9,"Prosperous Township, C203, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,9,47.32,124.68,21.34,1,2023-04-05 17:00:00,AHI Himawari-9,"Sihe Township, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,47.3,124.66,31.85,1,2023-04-05 17:00:00,AHI Himawari-9,"Sihe Township, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,47.3,124.68,21.34,1,2023-04-05 17:00:00,AHI Himawari-9,"Sihe Township, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,47.3,124.7,21.34,1,2023-04-05 17:00:00,AHI Himawari-9,"Sihe Township, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,47.28,123.66,6.85,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.28,124.64,18.28,1,2023-04-05 17:00:00,AHI Himawari-9,"Heminghu Town, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,47.26,124.64,18.28,1,2023-04-05 17:00:00,AHI Himawari-9,"Heminghu Town, G301 Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,47.26,124.66,18.28,1,2023-04-05 17:00:00,AHI Himawari-9,"Heminghu Town, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,47.22,123.98,21.57,1,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.2,124.04,11.95,2,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.18,124.02,26.94,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.18,124.04,26.94,3,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,47.06,125.12,15.35,2,2023-04-05 17:00:00,AHI Himawari-9,"Sijiqing Town, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,47.06,125.14,15.35,2,2023-04-05 17:00:00,AHI Himawari-9,"Sijiqing Town, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,47.04,125.14,15.35,2,2023-04-05 17:00:00,AHI Himawari-9,"Sijiqing Town, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,47.0,124.94,15.14,1,2023-04-05 17:00:00,AHI Himawari-9,"Huayuan Town, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,47.0,125.6,22.47,5,2023-04-05 17:00:00,AHI Himawari-9,"Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,9,47.0,125.62,22.47,5,2023-04-05 17:00:00,AHI Himawari-9,"Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,9,46.98,127.04,4.02,1,2023-04-05 17:00:00,AHI Himawari-9,"Sifangtai Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,9,46.92,124.94,11.09,1,2023-04-05 17:00:00,AHI Himawari-9,"Huayuan Town, G10, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,9,46.92,126.88,10.88,1,2023-04-05 17:00:00,AHI Himawari-9,"Lotus Town, Yisi Highway, Wangkui County, Suihua City, Heilongjiang Province"
2023,4,5,9,46.92,126.9,10.88,1,2023-04-05 17:00:00,AHI Himawari-9,"Haifeng Town, Yisi Highway, Wangkui County, Suihua City, Heilongjiang Province"
2023,4,5,9,46.9,125.62,6.95,1,2023-04-05 17:00:00,AHI Himawari-9,"Xincun Township, Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,9,46.9,125.64,8.1,3,2023-04-05 17:00:00,AHI Himawari-9,"Xincun Township, Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,9,46.9,125.66,8.1,3,2023-04-05 17:00:00,AHI Himawari-9,"Xincun Township, Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,9,46.82,124.84,47.6,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,46.82,124.86,97.43,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,46.82,124.88,35.22,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,46.8,124.84,47.6,5,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,46.8,124.86,97.43,6,2023-04-05 17:00:00,AHI Himawari-9,none
2023,4,5,9,46.8,124.88,35.2,5,2023-04-05 17:00:00,AHI Himawari-9,none
